,i1,i2,i3,i4
j1,0.002748009,-0.003162107,0.002240239,0.000160686
j2,0.0034525,0.056616615,0.10469161,0.056686994
j3,0.034576709,0.053749052,-0.114436306,-0.027114776
j4,-0.087723374,0.008307076,0.10404179,-0.003359457
j5,0.087723374,-0.087613207,-0.098782602,-0.007225805
j6,0.0748247,0.149988155,-0.021093259,0.038807702
j7,-0.06715166,-0.174054872,0.115770719,-0.005382897
j8,0.112886832,-0.034888719,-0.13294412,-0.010514474
j9,-0.098152904,0.038889093,0.124190946,0.002815711
