,f12,f13,f14,f15
02-Jan,0.003634,0.008077,0.01248467,0.015557
03-Jan,0.003644,0.0080515,0.01251267,0.0155595
06-Jan,-0.005429,0.0085205,0.01389367,0.016467
07-Jan,-0.00562,0.008991,0.01239133,0.0160265
08-Jan,-0.005148,0.009066,0.01375,0.01597275
09-Jan,-0.00562,0.0083055,0.01245667,0.01585775
10-Jan,-0.00562,0.0096495,0.01219667,0.01648525
13-Jan,-0.005255,0.008108,0.01369367,0.01639675
14-Jan,-0.005883,0.00783,0.011989,0.01622525
15-Jan,-0.005333,0.0081405,0.01357433,0.016271
